target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-17T21:00:00+05:00,2026-02-17T16:00:00Z,2026-02-15T19:00:00Z,45,0.070769,0.480545,0.867289,2.402725
2026-02-17T22:00:00+05:00,2026-02-17T17:00:00Z,2026-02-15T19:00:00Z,46,0.287715,0.664665,0.96711,3.323325
2026-02-17T23:00:00+05:00,2026-02-17T18:00:00Z,2026-02-15T19:00:00Z,47,0.011603,0.366275,0.809681,1.831375
2026-02-18T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-15T19:00:00Z,48,0.122975,0.52343,0.909431,2.61715
2026-02-17T01:00:00+05:00,2026-02-16T20:00:00Z,2026-02-16T19:00:00Z,1,0.150218,0.57851,0.936392,2.89255
2026-02-17T02:00:00+05:00,2026-02-16T21:00:00Z,2026-02-16T19:00:00Z,2,0.131328,0.526275,0.900211,2.631375
2026-02-17T03:00:00+05:00,2026-02-16T22:00:00Z,2026-02-16T19:00:00Z,3,0.067694,0.47575,0.877931,2.37875
2026-02-17T04:00:00+05:00,2026-02-16T23:00:00Z,2026-02-16T19:00:00Z,4,0.0,0.213041,0.548967,1.065205
2026-02-17T05:00:00+05:00,2026-02-17T00:00:00Z,2026-02-16T19:00:00Z,5,0.0,0.136166,0.416698,0.68083
2026-02-17T06:00:00+05:00,2026-02-17T01:00:00Z,2026-02-16T19:00:00Z,6,0.0,0.134508,0.392082,0.67254
2026-02-17T07:00:00+05:00,2026-02-17T02:00:00Z,2026-02-16T19:00:00Z,7,0.0,0.119033,0.429346,0.595165
2026-02-17T08:00:00+05:00,2026-02-17T03:00:00Z,2026-02-16T19:00:00Z,8,0.0,0.144638,0.425074,0.72319
2026-02-17T09:00:00+05:00,2026-02-17T04:00:00Z,2026-02-16T19:00:00Z,9,0.0,0.140697,0.474337,0.703485
2026-02-17T10:00:00+05:00,2026-02-17T05:00:00Z,2026-02-16T19:00:00Z,10,0.0,0.129631,0.40675,0.648155
2026-02-17T11:00:00+05:00,2026-02-17T06:00:00Z,2026-02-16T19:00:00Z,11,0.0,0.097877,0.342104,0.489385
2026-02-17T12:00:00+05:00,2026-02-17T07:00:00Z,2026-02-16T19:00:00Z,12,0.0,0.121559,0.486767,0.607795
2026-02-17T13:00:00+05:00,2026-02-17T08:00:00Z,2026-02-16T19:00:00Z,13,0.0,0.088611,0.319031,0.443055
2026-02-17T14:00:00+05:00,2026-02-17T09:00:00Z,2026-02-16T19:00:00Z,14,0.0,0.116498,0.393971,0.58249
2026-02-17T15:00:00+05:00,2026-02-17T10:00:00Z,2026-02-16T19:00:00Z,15,0.0,0.188465,0.613123,0.942325
2026-02-17T16:00:00+05:00,2026-02-17T11:00:00Z,2026-02-16T19:00:00Z,16,0.0,0.253224,0.639911,1.26612
2026-02-17T17:00:00+05:00,2026-02-17T12:00:00Z,2026-02-16T19:00:00Z,17,0.0,0.396327,0.830603,1.981635
2026-02-17T18:00:00+05:00,2026-02-17T13:00:00Z,2026-02-16T19:00:00Z,18,0.127731,0.499225,0.910595,2.496125
2026-02-17T19:00:00+05:00,2026-02-17T14:00:00Z,2026-02-16T19:00:00Z,19,0.115059,0.526779,0.912197,2.633895
2026-02-17T20:00:00+05:00,2026-02-17T15:00:00Z,2026-02-16T19:00:00Z,20,0.292205,0.66909,0.972452,3.34545
2026-02-17T21:00:00+05:00,2026-02-17T16:00:00Z,2026-02-16T19:00:00Z,21,0.316953,0.685803,0.97142,3.429015
2026-02-17T22:00:00+05:00,2026-02-17T17:00:00Z,2026-02-16T19:00:00Z,22,0.330672,0.698098,0.972873,3.49049
2026-02-17T23:00:00+05:00,2026-02-17T18:00:00Z,2026-02-16T19:00:00Z,23,0.242187,0.654357,0.958927,3.271785
2026-02-18T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-16T19:00:00Z,24,0.300567,0.684606,0.970131,3.42303
2026-02-18T01:00:00+05:00,2026-02-17T20:00:00Z,2026-02-16T19:00:00Z,25,0.289509,0.665683,0.975577,3.328415
2026-02-18T02:00:00+05:00,2026-02-17T21:00:00Z,2026-02-16T19:00:00Z,26,0.259121,0.65511,0.972099,3.27555
2026-02-18T03:00:00+05:00,2026-02-17T22:00:00Z,2026-02-16T19:00:00Z,27,0.344479,0.710694,0.976862,3.55347
2026-02-18T04:00:00+05:00,2026-02-17T23:00:00Z,2026-02-16T19:00:00Z,28,0.270944,0.65158,0.971845,3.2579
2026-02-18T05:00:00+05:00,2026-02-18T00:00:00Z,2026-02-16T19:00:00Z,29,0.39981,0.725823,0.975354,3.629115
2026-02-18T06:00:00+05:00,2026-02-18T01:00:00Z,2026-02-16T19:00:00Z,30,0.39682,0.738027,0.975573,3.690135
2026-02-18T07:00:00+05:00,2026-02-18T02:00:00Z,2026-02-16T19:00:00Z,31,0.319901,0.697508,0.976895,3.48754
2026-02-18T08:00:00+05:00,2026-02-18T03:00:00Z,2026-02-16T19:00:00Z,32,0.384038,0.729127,0.973011,3.645635
2026-02-18T09:00:00+05:00,2026-02-18T04:00:00Z,2026-02-16T19:00:00Z,33,0.477966,0.785283,0.977769,3.926415
2026-02-18T10:00:00+05:00,2026-02-18T05:00:00Z,2026-02-16T19:00:00Z,34,0.481772,0.784724,0.97481,3.92362
2026-02-18T11:00:00+05:00,2026-02-18T06:00:00Z,2026-02-16T19:00:00Z,35,0.607199,0.812005,0.977378,4.060025
2026-02-18T12:00:00+05:00,2026-02-18T07:00:00Z,2026-02-16T19:00:00Z,36,0.621752,0.822358,0.97786,4.11179
2026-02-18T13:00:00+05:00,2026-02-18T08:00:00Z,2026-02-16T19:00:00Z,37,0.624848,0.822124,0.978579,4.11062
2026-02-18T14:00:00+05:00,2026-02-18T09:00:00Z,2026-02-16T19:00:00Z,38,0.630584,0.821261,0.979139,4.106305
2026-02-18T15:00:00+05:00,2026-02-18T10:00:00Z,2026-02-16T19:00:00Z,39,0.640005,0.820796,0.979196,4.10398
2026-02-18T16:00:00+05:00,2026-02-18T11:00:00Z,2026-02-16T19:00:00Z,40,0.634378,0.819875,0.979467,4.099375
2026-02-18T17:00:00+05:00,2026-02-18T12:00:00Z,2026-02-16T19:00:00Z,41,0.586684,0.795367,0.975037,3.976835
2026-02-18T18:00:00+05:00,2026-02-18T13:00:00Z,2026-02-16T19:00:00Z,42,0.481835,0.775713,0.987908,3.878565
2026-02-18T19:00:00+05:00,2026-02-18T14:00:00Z,2026-02-16T19:00:00Z,43,0.241414,0.615031,0.976184,3.075155
2026-02-18T20:00:00+05:00,2026-02-18T15:00:00Z,2026-02-16T19:00:00Z,44,0.018907,0.388854,0.787935,1.94427
2026-02-18T21:00:00+05:00,2026-02-18T16:00:00Z,2026-02-16T19:00:00Z,45,0.0,0.27883,0.667749,1.39415
2026-02-18T22:00:00+05:00,2026-02-18T17:00:00Z,2026-02-16T19:00:00Z,46,0.0,0.357872,0.802898,1.78936
2026-02-18T23:00:00+05:00,2026-02-18T18:00:00Z,2026-02-16T19:00:00Z,47,0.062611,0.431011,0.835978,2.155055
2026-02-19T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-16T19:00:00Z,48,0.133361,0.504442,0.905033,2.52221
2026-02-18T01:00:00+05:00,2026-02-17T20:00:00Z,2026-02-17T19:00:00Z,1,0.241582,0.604684,0.958443,3.02342
2026-02-18T02:00:00+05:00,2026-02-17T21:00:00Z,2026-02-17T19:00:00Z,2,0.326968,0.707561,0.973949,3.537805
2026-02-18T03:00:00+05:00,2026-02-17T22:00:00Z,2026-02-17T19:00:00Z,3,0.170706,0.563245,0.935604,2.816225
2026-02-18T04:00:00+05:00,2026-02-17T23:00:00Z,2026-02-17T19:00:00Z,4,0.313122,0.683894,0.972917,3.41947
2026-02-18T05:00:00+05:00,2026-02-18T00:00:00Z,2026-02-17T19:00:00Z,5,0.414516,0.729106,0.975719,3.64553
2026-02-18T06:00:00+05:00,2026-02-18T01:00:00Z,2026-02-17T19:00:00Z,6,0.363801,0.707918,0.970268,3.53959
2026-02-18T07:00:00+05:00,2026-02-18T02:00:00Z,2026-02-17T19:00:00Z,7,0.45705,0.752173,0.977011,3.760865
2026-02-18T08:00:00+05:00,2026-02-18T03:00:00Z,2026-02-17T19:00:00Z,8,0.503069,0.786735,0.977828,3.933675
2026-02-18T09:00:00+05:00,2026-02-18T04:00:00Z,2026-02-17T19:00:00Z,9,0.524161,0.789616,0.977059,3.94808
2026-02-18T10:00:00+05:00,2026-02-18T05:00:00Z,2026-02-17T19:00:00Z,10,0.589693,0.813813,0.979803,4.069065
2026-02-18T11:00:00+05:00,2026-02-18T06:00:00Z,2026-02-17T19:00:00Z,11,0.625082,0.818692,0.977685,4.09346
2026-02-18T12:00:00+05:00,2026-02-18T07:00:00Z,2026-02-17T19:00:00Z,12,0.626366,0.822582,0.978133,4.11291
2026-02-18T13:00:00+05:00,2026-02-18T08:00:00Z,2026-02-17T19:00:00Z,13,0.634881,0.822186,0.97887,4.11093
2026-02-18T14:00:00+05:00,2026-02-18T09:00:00Z,2026-02-17T19:00:00Z,14,0.633648,0.82252,0.978118,4.1126
2026-02-18T15:00:00+05:00,2026-02-18T10:00:00Z,2026-02-17T19:00:00Z,15,0.643314,0.822458,0.978361,4.11229
2026-02-18T16:00:00+05:00,2026-02-18T11:00:00Z,2026-02-17T19:00:00Z,16,0.643314,0.820176,0.977819,4.10088
2026-02-18T17:00:00+05:00,2026-02-18T12:00:00Z,2026-02-17T19:00:00Z,17,0.604961,0.813691,0.979295,4.068455
2026-02-18T18:00:00+05:00,2026-02-18T13:00:00Z,2026-02-17T19:00:00Z,18,0.542388,0.786982,0.976808,3.93491
2026-02-18T19:00:00+05:00,2026-02-18T14:00:00Z,2026-02-17T19:00:00Z,19,0.33596,0.700977,0.973342,3.504885
2026-02-18T20:00:00+05:00,2026-02-18T15:00:00Z,2026-02-17T19:00:00Z,20,0.507932,0.797083,0.99248,3.985415
2026-02-18T21:00:00+05:00,2026-02-18T16:00:00Z,2026-02-17T19:00:00Z,21,0.388782,0.723959,0.982033,3.619795
2026-02-18T22:00:00+05:00,2026-02-18T17:00:00Z,2026-02-17T19:00:00Z,22,0.434584,0.765784,0.98126,3.82892
2026-02-18T23:00:00+05:00,2026-02-18T18:00:00Z,2026-02-17T19:00:00Z,23,0.434053,0.766983,0.98286,3.834915
2026-02-19T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-17T19:00:00Z,24,0.442283,0.765741,0.98294,3.828705
2026-02-19T01:00:00+05:00,2026-02-18T20:00:00Z,2026-02-17T19:00:00Z,25,0.344638,0.71979,0.98194,3.59895
2026-02-19T02:00:00+05:00,2026-02-18T21:00:00Z,2026-02-17T19:00:00Z,26,0.336654,0.718689,0.982909,3.593445
2026-02-19T03:00:00+05:00,2026-02-18T22:00:00Z,2026-02-17T19:00:00Z,27,0.390409,0.76903,0.994743,3.84515
2026-02-19T04:00:00+05:00,2026-02-18T23:00:00Z,2026-02-17T19:00:00Z,28,0.385986,0.732314,0.979975,3.66157
2026-02-19T05:00:00+05:00,2026-02-19T00:00:00Z,2026-02-17T19:00:00Z,29,0.326707,0.704307,0.977074,3.521535
2026-02-19T06:00:00+05:00,2026-02-19T01:00:00Z,2026-02-17T19:00:00Z,30,0.284083,0.650755,0.963694,3.253775
2026-02-19T07:00:00+05:00,2026-02-19T02:00:00Z,2026-02-17T19:00:00Z,31,0.173054,0.557939,0.938007,2.789695
2026-02-19T08:00:00+05:00,2026-02-19T03:00:00Z,2026-02-17T19:00:00Z,32,0.117726,0.482133,0.881149,2.410665
2026-02-19T09:00:00+05:00,2026-02-19T04:00:00Z,2026-02-17T19:00:00Z,33,0.210959,0.590732,0.952552,2.95366
2026-02-19T10:00:00+05:00,2026-02-19T05:00:00Z,2026-02-17T19:00:00Z,34,0.061871,0.508423,0.892142,2.542115
2026-02-19T11:00:00+05:00,2026-02-19T06:00:00Z,2026-02-17T19:00:00Z,35,0.0956,0.486223,0.910498,2.431115
2026-02-19T12:00:00+05:00,2026-02-19T07:00:00Z,2026-02-17T19:00:00Z,36,0.023004,0.401215,0.866136,2.006075
2026-02-19T13:00:00+05:00,2026-02-19T08:00:00Z,2026-02-17T19:00:00Z,37,0.0,0.27032,0.770887,1.3516
2026-02-19T14:00:00+05:00,2026-02-19T09:00:00Z,2026-02-17T19:00:00Z,38,0.0,0.225263,0.687667,1.126315
2026-02-19T15:00:00+05:00,2026-02-19T10:00:00Z,2026-02-17T19:00:00Z,39,0.0,0.136228,0.553907,0.68114
2026-02-19T16:00:00+05:00,2026-02-19T11:00:00Z,2026-02-17T19:00:00Z,40,0.0,0.208218,0.652248,1.04109
2026-02-19T17:00:00+05:00,2026-02-19T12:00:00Z,2026-02-17T19:00:00Z,41,0.0,0.324314,0.845335,1.62157
2026-02-19T18:00:00+05:00,2026-02-19T13:00:00Z,2026-02-17T19:00:00Z,42,0.0,0.186923,0.679483,0.934615
2026-02-19T19:00:00+05:00,2026-02-19T14:00:00Z,2026-02-17T19:00:00Z,43,0.0,0.184343,0.691128,0.921715
2026-02-19T20:00:00+05:00,2026-02-19T15:00:00Z,2026-02-17T19:00:00Z,44,0.0,0.195896,0.757327,0.97948
2026-02-19T21:00:00+05:00,2026-02-19T16:00:00Z,2026-02-17T19:00:00Z,45,0.0,0.26999,0.804617,1.34995
2026-02-19T22:00:00+05:00,2026-02-19T17:00:00Z,2026-02-17T19:00:00Z,46,0.04848,0.429579,0.961774,2.147895
2026-02-19T23:00:00+05:00,2026-02-19T18:00:00Z,2026-02-17T19:00:00Z,47,0.041695,0.388955,0.870661,1.944775
2026-02-20T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-17T19:00:00Z,48,0.053771,0.443005,0.909358,2.215025
2026-02-19T01:00:00+05:00,2026-02-18T20:00:00Z,2026-02-18T19:00:00Z,1,0.304189,0.690038,0.980513,3.45019
2026-02-19T02:00:00+05:00,2026-02-18T21:00:00Z,2026-02-18T19:00:00Z,2,0.383603,0.763459,0.980303,3.817295
2026-02-19T03:00:00+05:00,2026-02-18T22:00:00Z,2026-02-18T19:00:00Z,3,0.299253,0.660298,0.961135,3.30149
2026-02-19T04:00:00+05:00,2026-02-18T23:00:00Z,2026-02-18T19:00:00Z,4,0.243836,0.617294,0.959904,3.08647
2026-02-19T05:00:00+05:00,2026-02-19T00:00:00Z,2026-02-18T19:00:00Z,5,0.012084,0.40861,0.801219,2.04305
2026-02-19T06:00:00+05:00,2026-02-19T01:00:00Z,2026-02-18T19:00:00Z,6,0.093606,0.489314,0.867973,2.44657
2026-02-19T07:00:00+05:00,2026-02-19T02:00:00Z,2026-02-18T19:00:00Z,7,0.009516,0.400844,0.811671,2.00422
2026-02-19T08:00:00+05:00,2026-02-19T03:00:00Z,2026-02-18T19:00:00Z,8,0.0,0.306836,0.678372,1.53418
2026-02-19T09:00:00+05:00,2026-02-19T04:00:00Z,2026-02-18T19:00:00Z,9,0.0,0.295483,0.674647,1.477415
2026-02-19T10:00:00+05:00,2026-02-19T05:00:00Z,2026-02-18T19:00:00Z,10,0.0,0.292526,0.688656,1.46263
2026-02-19T11:00:00+05:00,2026-02-19T06:00:00Z,2026-02-18T19:00:00Z,11,0.010395,0.40443,0.87475,2.02215
2026-02-19T12:00:00+05:00,2026-02-19T07:00:00Z,2026-02-18T19:00:00Z,12,0.012671,0.351042,0.830578,1.75521
2026-02-19T13:00:00+05:00,2026-02-19T08:00:00Z,2026-02-18T19:00:00Z,13,0.0,0.308621,0.743886,1.543105
2026-02-19T14:00:00+05:00,2026-02-19T09:00:00Z,2026-02-18T19:00:00Z,14,0.0,0.261377,0.67462,1.306885
2026-02-19T15:00:00+05:00,2026-02-19T10:00:00Z,2026-02-18T19:00:00Z,15,0.0,0.213574,0.630058,1.06787
2026-02-19T16:00:00+05:00,2026-02-19T11:00:00Z,2026-02-18T19:00:00Z,16,0.0,0.233387,0.623549,1.166935
2026-02-19T17:00:00+05:00,2026-02-19T12:00:00Z,2026-02-18T19:00:00Z,17,0.0,0.316699,0.817757,1.583495
2026-02-19T18:00:00+05:00,2026-02-19T13:00:00Z,2026-02-18T19:00:00Z,18,0.0,0.259723,0.72341,1.298615
2026-02-19T19:00:00+05:00,2026-02-19T14:00:00Z,2026-02-18T19:00:00Z,19,0.0,0.192593,0.660646,0.962965
2026-02-19T20:00:00+05:00,2026-02-19T15:00:00Z,2026-02-18T19:00:00Z,20,0.0,0.128529,0.524107,0.642645
2026-02-19T21:00:00+05:00,2026-02-19T16:00:00Z,2026-02-18T19:00:00Z,21,0.0,0.146666,0.588702,0.73333
2026-02-19T22:00:00+05:00,2026-02-19T17:00:00Z,2026-02-18T19:00:00Z,22,0.0,0.165153,0.707149,0.825765
2026-02-19T23:00:00+05:00,2026-02-19T18:00:00Z,2026-02-18T19:00:00Z,23,0.0,0.078131,0.441608,0.390655
2026-02-20T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-18T19:00:00Z,24,0.0,0.174947,0.718093,0.874735
2026-02-20T01:00:00+05:00,2026-02-19T20:00:00Z,2026-02-18T19:00:00Z,25,0.0,0.174106,0.718695,0.87053
2026-02-20T02:00:00+05:00,2026-02-19T21:00:00Z,2026-02-18T19:00:00Z,26,0.0,0.263315,0.810463,1.316575
2026-02-20T03:00:00+05:00,2026-02-19T22:00:00Z,2026-02-18T19:00:00Z,27,0.175671,0.562228,0.984328,2.81114
2026-02-20T04:00:00+05:00,2026-02-19T23:00:00Z,2026-02-18T19:00:00Z,28,0.202096,0.605733,0.984065,3.028665
2026-02-20T05:00:00+05:00,2026-02-20T00:00:00Z,2026-02-18T19:00:00Z,29,0.093184,0.481901,0.911348,2.409505
2026-02-20T06:00:00+05:00,2026-02-20T01:00:00Z,2026-02-18T19:00:00Z,30,0.080828,0.482602,0.909025,2.41301
2026-02-20T07:00:00+05:00,2026-02-20T02:00:00Z,2026-02-18T19:00:00Z,31,0.017554,0.377938,0.86288,1.88969
2026-02-20T08:00:00+05:00,2026-02-20T03:00:00Z,2026-02-18T19:00:00Z,32,0.017734,0.436424,0.900001,2.18212
2026-02-20T09:00:00+05:00,2026-02-20T04:00:00Z,2026-02-18T19:00:00Z,33,0.006301,0.364687,0.812945,1.823435
2026-02-20T10:00:00+05:00,2026-02-20T05:00:00Z,2026-02-18T19:00:00Z,34,0.0,0.169722,0.640518,0.84861
2026-02-20T11:00:00+05:00,2026-02-20T06:00:00Z,2026-02-18T19:00:00Z,35,0.0,0.120431,0.464657,0.602155
2026-02-20T12:00:00+05:00,2026-02-20T07:00:00Z,2026-02-18T19:00:00Z,36,0.0,0.076821,0.407213,0.384105
2026-02-20T13:00:00+05:00,2026-02-20T08:00:00Z,2026-02-18T19:00:00Z,37,0.0,0.049762,0.307158,0.24881
2026-02-20T14:00:00+05:00,2026-02-20T09:00:00Z,2026-02-18T19:00:00Z,38,0.0,0.073288,0.405977,0.36644
2026-02-20T15:00:00+05:00,2026-02-20T10:00:00Z,2026-02-18T19:00:00Z,39,0.0,0.104818,0.523163,0.52409
2026-02-20T16:00:00+05:00,2026-02-20T11:00:00Z,2026-02-18T19:00:00Z,40,0.0,0.080874,0.431083,0.40437
2026-02-20T17:00:00+05:00,2026-02-20T12:00:00Z,2026-02-18T19:00:00Z,41,0.0,0.141776,0.633591,0.70888
2026-02-20T18:00:00+05:00,2026-02-20T13:00:00Z,2026-02-18T19:00:00Z,42,0.036679,0.441778,0.933495,2.20889
2026-02-20T19:00:00+05:00,2026-02-20T14:00:00Z,2026-02-18T19:00:00Z,43,0.107573,0.514529,0.927131,2.572645
2026-02-20T20:00:00+05:00,2026-02-20T15:00:00Z,2026-02-18T19:00:00Z,44,0.427403,0.756146,0.977508,3.78073
2026-02-20T21:00:00+05:00,2026-02-20T16:00:00Z,2026-02-18T19:00:00Z,45,0.522168,0.790153,0.978031,3.950765
2026-02-20T22:00:00+05:00,2026-02-20T17:00:00Z,2026-02-18T19:00:00Z,46,0.500026,0.781631,0.977798,3.908155
2026-02-20T23:00:00+05:00,2026-02-20T18:00:00Z,2026-02-18T19:00:00Z,47,0.480713,0.780524,0.97623,3.90262
2026-02-21T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-18T19:00:00Z,48,0.315907,0.691834,0.972082,3.45917
2026-02-20T01:00:00+05:00,2026-02-19T20:00:00Z,2026-02-19T19:00:00Z,1,0.101046,0.493391,0.94895,2.466955
2026-02-20T02:00:00+05:00,2026-02-19T21:00:00Z,2026-02-19T19:00:00Z,2,0.096902,0.478237,0.948706,2.391185
2026-02-20T03:00:00+05:00,2026-02-19T22:00:00Z,2026-02-19T19:00:00Z,3,0.091426,0.470224,0.91425,2.35112
2026-02-20T04:00:00+05:00,2026-02-19T23:00:00Z,2026-02-19T19:00:00Z,4,0.020733,0.402545,0.867518,2.012725
2026-02-20T05:00:00+05:00,2026-02-20T00:00:00Z,2026-02-19T19:00:00Z,5,0.011333,0.415649,0.835057,2.078245
2026-02-20T06:00:00+05:00,2026-02-20T01:00:00Z,2026-02-19T19:00:00Z,6,0.019853,0.426517,0.847457,2.132585
2026-02-20T07:00:00+05:00,2026-02-20T02:00:00Z,2026-02-19T19:00:00Z,7,0.017222,0.41184,0.855929,2.0592
2026-02-20T08:00:00+05:00,2026-02-20T03:00:00Z,2026-02-19T19:00:00Z,8,0.049276,0.429292,0.861463,2.14646
2026-02-20T09:00:00+05:00,2026-02-20T04:00:00Z,2026-02-19T19:00:00Z,9,0.015309,0.408692,0.818638,2.04346
2026-02-20T10:00:00+05:00,2026-02-20T05:00:00Z,2026-02-19T19:00:00Z,10,0.0,0.287795,0.664624,1.438975
2026-02-20T11:00:00+05:00,2026-02-20T06:00:00Z,2026-02-19T19:00:00Z,11,0.0,0.236988,0.555515,1.18494
2026-02-20T12:00:00+05:00,2026-02-20T07:00:00Z,2026-02-19T19:00:00Z,12,0.0,0.201483,0.554148,1.007415
2026-02-20T13:00:00+05:00,2026-02-20T08:00:00Z,2026-02-19T19:00:00Z,13,0.0,0.098817,0.390226,0.494085
2026-02-20T14:00:00+05:00,2026-02-20T09:00:00Z,2026-02-19T19:00:00Z,14,0.0,0.070193,0.347964,0.350965
2026-02-20T15:00:00+05:00,2026-02-20T10:00:00Z,2026-02-19T19:00:00Z,15,0.0,0.09295,0.415837,0.46475
2026-02-20T16:00:00+05:00,2026-02-20T11:00:00Z,2026-02-19T19:00:00Z,16,0.0,0.050231,0.312585,0.251155
2026-02-20T17:00:00+05:00,2026-02-20T12:00:00Z,2026-02-19T19:00:00Z,17,0.0,0.052405,0.327757,0.262025
2026-02-20T18:00:00+05:00,2026-02-20T13:00:00Z,2026-02-19T19:00:00Z,18,0.0,0.14149,0.54906,0.70745
2026-02-20T19:00:00+05:00,2026-02-20T14:00:00Z,2026-02-19T19:00:00Z,19,0.055931,0.453439,0.913366,2.267195
2026-02-20T20:00:00+05:00,2026-02-20T15:00:00Z,2026-02-19T19:00:00Z,20,0.410887,0.768061,0.991493,3.840305
2026-02-20T21:00:00+05:00,2026-02-20T16:00:00Z,2026-02-19T19:00:00Z,21,0.268071,0.668657,0.973472,3.343285
2026-02-20T22:00:00+05:00,2026-02-20T17:00:00Z,2026-02-19T19:00:00Z,22,0.519495,0.791157,0.990348,3.955785
2026-02-20T23:00:00+05:00,2026-02-20T18:00:00Z,2026-02-19T19:00:00Z,23,0.265091,0.645863,0.967558,3.229315
2026-02-21T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-19T19:00:00Z,24,0.412758,0.752183,0.979821,3.760915
2026-02-21T01:00:00+05:00,2026-02-20T20:00:00Z,2026-02-19T19:00:00Z,25,0.321928,0.709022,0.979497,3.54511
2026-02-21T02:00:00+05:00,2026-02-20T21:00:00Z,2026-02-19T19:00:00Z,26,0.35428,0.706207,0.979636,3.531035
2026-02-21T03:00:00+05:00,2026-02-20T22:00:00Z,2026-02-19T19:00:00Z,27,0.199884,0.599819,0.939389,2.999095
2026-02-21T04:00:00+05:00,2026-02-20T23:00:00Z,2026-02-19T19:00:00Z,28,0.126396,0.511087,0.884863,2.555435
2026-02-21T05:00:00+05:00,2026-02-21T00:00:00Z,2026-02-19T19:00:00Z,29,0.031545,0.415312,0.80303,2.07656
2026-02-21T06:00:00+05:00,2026-02-21T01:00:00Z,2026-02-19T19:00:00Z,30,0.06635,0.464355,0.869874,2.321775
2026-02-21T07:00:00+05:00,2026-02-21T02:00:00Z,2026-02-19T19:00:00Z,31,0.11468,0.507311,0.861697,2.536555
2026-02-21T08:00:00+05:00,2026-02-21T03:00:00Z,2026-02-19T19:00:00Z,32,0.0,0.342248,0.690938,1.71124
2026-02-21T09:00:00+05:00,2026-02-21T04:00:00Z,2026-02-19T19:00:00Z,33,0.0,0.129094,0.439828,0.64547
2026-02-21T10:00:00+05:00,2026-02-21T05:00:00Z,2026-02-19T19:00:00Z,34,0.0,0.129585,0.548964,0.647925
2026-02-21T11:00:00+05:00,2026-02-21T06:00:00Z,2026-02-19T19:00:00Z,35,0.0,0.333064,0.863111,1.66532
2026-02-21T12:00:00+05:00,2026-02-21T07:00:00Z,2026-02-19T19:00:00Z,36,0.289282,0.658997,0.967533,3.294985
2026-02-21T13:00:00+05:00,2026-02-21T08:00:00Z,2026-02-19T19:00:00Z,37,0.225899,0.657312,0.973993,3.28656
2026-02-21T14:00:00+05:00,2026-02-21T09:00:00Z,2026-02-19T19:00:00Z,38,0.17397,0.607743,0.959756,3.038715
2026-02-21T15:00:00+05:00,2026-02-21T10:00:00Z,2026-02-19T19:00:00Z,39,0.010934,0.406701,0.802966,2.033505
2026-02-21T16:00:00+05:00,2026-02-21T11:00:00Z,2026-02-19T19:00:00Z,40,0.00261,0.399655,0.808971,1.998275
2026-02-21T17:00:00+05:00,2026-02-21T12:00:00Z,2026-02-19T19:00:00Z,41,0.125378,0.575004,0.925511,2.87502
2026-02-21T18:00:00+05:00,2026-02-21T13:00:00Z,2026-02-19T19:00:00Z,42,0.250339,0.685314,0.973418,3.42657
2026-02-21T19:00:00+05:00,2026-02-21T14:00:00Z,2026-02-19T19:00:00Z,43,0.37219,0.732385,0.975477,3.661925
2026-02-21T20:00:00+05:00,2026-02-21T15:00:00Z,2026-02-19T19:00:00Z,44,0.394421,0.728994,0.97393,3.64497
2026-02-21T21:00:00+05:00,2026-02-21T16:00:00Z,2026-02-19T19:00:00Z,45,0.321959,0.725614,0.975267,3.62807
2026-02-21T22:00:00+05:00,2026-02-21T17:00:00Z,2026-02-19T19:00:00Z,46,0.286671,0.673122,0.966784,3.36561
2026-02-21T23:00:00+05:00,2026-02-21T18:00:00Z,2026-02-19T19:00:00Z,47,0.191012,0.600811,0.962153,3.004055
2026-02-22T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-19T19:00:00Z,48,0.061771,0.429717,0.859261,2.148585
2026-02-21T01:00:00+05:00,2026-02-20T20:00:00Z,2026-02-20T19:00:00Z,1,0.274071,0.676485,0.978471,3.382425
2026-02-21T02:00:00+05:00,2026-02-20T21:00:00Z,2026-02-20T19:00:00Z,2,0.320785,0.69358,0.980063,3.4679
2026-02-21T03:00:00+05:00,2026-02-20T22:00:00Z,2026-02-20T19:00:00Z,3,0.198741,0.60266,0.953365,3.0133
2026-02-21T04:00:00+05:00,2026-02-20T23:00:00Z,2026-02-20T19:00:00Z,4,0.11887,0.48446,0.880022,2.4223
2026-02-21T05:00:00+05:00,2026-02-21T00:00:00Z,2026-02-20T19:00:00Z,5,0.190588,0.560713,0.917194,2.803565
2026-02-21T06:00:00+05:00,2026-02-21T01:00:00Z,2026-02-20T19:00:00Z,6,0.165117,0.525608,0.890108,2.62804
2026-02-21T07:00:00+05:00,2026-02-21T02:00:00Z,2026-02-20T19:00:00Z,7,0.224108,0.61955,0.943615,3.09775
